,ds_count,task,ds,date,value,percent_of_max_sota,gain,ratio,max_sota,percent_of_max_metric,merge
6,1,Grammatical Error Detection,FCE,2018-11,52.07,100.0,3.0,0.06,52.07,0.85,F0\\.5
7,1,Grammatical Error Detection,CoNLL-2014 A1,2016-07,34.3,95.01,34.3,0.95,36.1,0.56,F0\\.5
8,1,Grammatical Error Detection,CoNLL-2014 A1,2017-07,36.1,100.0,1.8,0.05,36.1,0.59,F0\\.5
9,1,Grammatical Error Correction,Restricted,2018-06,56.25,99.52,56.25,1.0,56.52,0.92,F0\\.5
10,1,Grammatical Error Correction,Restricted,2018-10,56.52,100.0,0.3,0.01,56.52,0.92,F0\\.5
11,1,Grammatical Error Correction,Unrestricted,2018-07,61.34,100.0,61.34,1.0,61.34,1.0,F0\\.5
12,1,Grammatical Error Detection,JFLEG,2018-11,52.52,100.0,52.52,1.0,52.52,0.86,F0\\.5
13,1,Grammatical Error Correction,CoNLL-2014 Shared Task,2019-03,61.15,100.0,61.15,1.0,61.15,1.0,F0\\.5
0,1,Question Answering,SQuAD1.1,2016-08,60.474,67.27,60.474,0.67,89.898,0.67,EM
1,1,Question Answering,SQuAD1.1,2016-08,67.901,75.53,7.4,0.08,89.898,0.75,EM
2,1,Question Answering,SQuAD1.1,2016-09,75.034,83.47,7.1,0.08,89.898,0.83,EM
3,1,Question Answering,SQuAD1.1,2017-05,82.283,91.53,7.2,0.08,89.898,0.91,EM
4,1,Question Answering,SQuAD1.1,2018-10,85.083,94.64,2.8,0.03,89.898,0.94,EM
5,1,Question Answering,SQuAD1.1,2018-10,87.433,97.26,2.4,0.03,89.898,0.97,EM
6,1,Question Answering,SQuAD1.1,2019-06,89.898,100.0,2.5,0.03,89.898,0.99,EM
7,1,Question Answering,SQuAD1.1 dev,2016-08,64.1,71.17,64.1,0.71,90.06,0.71,EM
8,1,Question Answering,SQuAD1.1 dev,2016-11,66.4,73.73,2.3,0.03,90.06,0.73,EM
9,1,Question Answering,SQuAD1.1 dev,2016-11,67.7,75.17,1.3,0.01,90.06,0.75,EM
10,1,Question Answering,SQuAD1.1 dev,2017-03,67.89,75.38,0.2,0.0,90.06,0.75,EM
11,1,Question Answering,SQuAD1.1 dev,2017-03,70.3,78.06,2.4,0.03,90.06,0.78,EM
12,1,Question Answering,SQuAD1.1 dev,2017-04,70.6,78.39,0.3,0.0,90.06,0.78,EM
13,1,Question Answering,SQuAD1.1 dev,2017-05,78.9,87.61,8.3,0.09,90.06,0.87,EM
14,1,Question Answering,SQuAD1.1 dev,2018-10,84.2,93.49,5.3,0.06,90.06,0.93,EM
15,1,Question Answering,SQuAD1.1 dev,2019-06,89.7,99.6,5.5,0.06,90.06,0.99,EM
16,1,Question Answering,SQuAD1.1 dev,2019-10,90.06,100.0,0.4,0.0,90.06,0.99,EM
17,1,Open-Domain Question Answering,SQuAD1.1,2016-11,66.2,94.57,66.2,0.95,70.0,0.73,EM
18,1,Open-Domain Question Answering,SQuAD1.1,2017-03,70.0,100.0,3.8,0.05,70.0,0.77,EM
19,1,Question Answering,NewsQA,2017-03,43.7,82.3,43.7,0.82,53.1,0.48,EM
20,1,Question Answering,NewsQA,2018-01,48.4,91.15,4.7,0.09,53.1,0.53,EM
21,1,Question Answering,NewsQA,2018-05,50.1,94.35,1.7,0.03,53.1,0.55,EM
22,1,Question Answering,NewsQA,2018-11,53.1,100.0,3.0,0.06,53.1,0.59,EM
23,1,Question Answering,TriviaQA,2017-05,46.94,69.84,46.94,0.7,67.21,0.52,EM
24,1,Question Answering,TriviaQA,2017-06,50.56,75.23,3.6,0.05,67.21,0.56,EM
25,1,Question Answering,TriviaQA,2017-10,66.37,98.75,15.8,0.24,67.21,0.73,EM
26,1,Question Answering,TriviaQA,2018-10,67.21,100.0,0.8,0.01,67.21,0.74,EM
27,1,Question Answering,SQuAD2.0,2017-11,70.3,77.61,70.3,0.78,90.578,0.78,EM
28,1,Question Answering,SQuAD2.0,2017-12,71.316,78.73,1.0,0.01,90.578,0.79,EM
29,1,Question Answering,SQuAD2.0,2018-08,71.767,79.23,0.5,0.01,90.578,0.79,EM
30,1,Question Answering,SQuAD2.0,2018-10,80.005,88.33,8.2,0.09,90.578,0.88,EM
31,1,Question Answering,SQuAD2.0,2019-06,87.926,97.07,7.9,0.09,90.578,0.97,EM
32,1,Question Answering,SQuAD2.0,2019-08,88.174,97.35,0.2,0.0,90.578,0.97,EM
33,1,Question Answering,SQuAD2.0,2019-09,89.731,99.06,1.6,0.02,90.578,0.99,EM
34,1,Question Answering,SQuAD2.0,2020-01,90.578,100.0,0.8,0.01,90.578,1.0,EM
35,1,Open-Domain Question Answering,SearchQA,2018-07,58.8,100.0,58.8,1.0,58.8,0.65,EM
36,1,Question Answering,SQuAD2.0 dev,2018-08,72.3,82.25,72.3,0.82,87.9,0.8,EM
37,1,Question Answering,SQuAD2.0 dev,2018-10,78.7,89.53,6.4,0.07,87.9,0.87,EM
38,1,Question Answering,SQuAD2.0 dev,2019-06,87.9,100.0,9.2,0.1,87.9,0.97,EM
39,1,Open-Domain Question Answering,DuReader,2019-07,64.2,100.0,64.2,1.0,64.2,0.71,EM
40,1,Question Answering,FQuAD,2020-02,77.9,100.0,77.9,1.0,77.9,0.86,EM
0,1,Text Generation,EMNLP2017 WMT,2016-09,0.859,89.85,0.859,0.9,0.956,0.02,BLEU\\-2
1,1,Text Generation,EMNLP2017 WMT,2017-09,0.956,100.0,0.1,0.1,0.956,0.02,BLEU\\-2
2,1,Text Generation,Chinese Poems,2016-09,0.738,90.89,0.738,0.91,0.812,0.02,BLEU\\-2
3,1,Text Generation,Chinese Poems,2017-05,0.812,100.0,0.1,0.12,0.812,0.02,BLEU\\-2
4,1,Text Generation,COCO Captions,2016-09,0.831,87.47,0.831,0.87,0.95,0.02,BLEU\\-2
5,1,Text Generation,COCO Captions,2017-05,0.85,89.47,0.0,0.0,0.95,0.02,BLEU\\-2
6,1,Text Generation,COCO Captions,2017-09,0.95,100.0,0.1,0.11,0.95,0.02,BLEU\\-2
7,1,Text Generation,DailyDialog,2018-08,5.69,100.0,5.69,1.0,5.69,0.12,BLEU\\-2
8,1,Image Captioning,COCO,2019-05,46.3,100.0,46.3,1.0,46.3,1.0,BLEU\\-2
0,1,Text Generation,COCO Captions,2016-09,0.642,72.95,0.642,0.73,0.88,0.02,BLEU\\-3
1,1,Text Generation,COCO Captions,2017-05,0.672,76.36,0.0,0.0,0.88,0.02,BLEU\\-3
2,1,Text Generation,COCO Captions,2017-09,0.88,100.0,0.2,0.23,0.88,0.03,BLEU\\-3
3,1,Text Generation,EMNLP2017 WMT,2016-09,0.6015,73.44,0.6015,0.73,0.819,0.02,BLEU\\-3
4,1,Text Generation,EMNLP2017 WMT,2017-09,0.819,100.0,0.2,0.24,0.819,0.02,BLEU\\-3
5,1,Text Generation,DailyDialog,2018-08,3.78,100.0,3.78,1.0,3.78,0.11,BLEU\\-3
6,1,Text Generation,CMU-SE,2018-08,0.617,100.0,0.617,1.0,0.617,0.02,BLEU\\-3
7,1,Image Captioning,COCO,2019-05,33.6,100.0,33.6,1.0,33.6,1.0,BLEU\\-3
0,1,Text Generation,EMNLP2017 WMT,2016-09,0.4498,90.32,0.4498,0.9,0.498,0.66,BLEU\\-5
1,1,Text Generation,EMNLP2017 WMT,2017-05,0.463,92.97,0.0,0.0,0.498,0.67,BLEU\\-5
2,1,Text Generation,EMNLP2017 WMT,2017-09,0.498,100.0,0.0,0.0,0.498,0.73,BLEU\\-5
3,1,Text Generation,COCO Captions,2016-09,0.427,62.24,0.427,0.62,0.686,0.62,BLEU\\-5
4,1,Text Generation,COCO Captions,2017-05,0.544,79.3,0.1,0.15,0.686,0.79,BLEU\\-5
5,1,Text Generation,COCO Captions,2017-09,0.686,100.0,0.1,0.15,0.686,1.0,BLEU\\-5
0,1,Text Generation,EMNLP2017 WMT,2016-09,0.4541,72.42,0.4541,0.72,0.627,0.01,BLEU\\-4
1,1,Text Generation,EMNLP2017 WMT,2017-09,0.627,100.0,0.2,0.32,0.627,0.02,BLEU\\-4
2,1,Text Generation,COCO Captions,2016-09,0.521,66.97,0.521,0.67,0.778,0.01,BLEU\\-4
3,1,Text Generation,COCO Captions,2017-05,0.557,71.59,0.0,0.0,0.778,0.02,BLEU\\-4
4,1,Text Generation,COCO Captions,2017-09,0.778,100.0,0.2,0.26,0.778,0.02,BLEU\\-4
5,1,Question Answering,NarrativeQA,2016-11,15.69,51.56,15.69,0.52,30.43,0.43,BLEU\\-4
6,1,Question Answering,NarrativeQA,2018-09,21.07,69.24,5.4,0.18,30.43,0.58,BLEU\\-4
7,1,Question Answering,NarrativeQA,2018-10,22.49,73.91,1.4,0.05,30.43,0.62,BLEU\\-4
8,1,Question Answering,NarrativeQA,2018-11,27.61,90.73,5.1,0.17,30.43,0.76,BLEU\\-4
9,1,Question Answering,NarrativeQA,2019-01,30.43,100.0,2.8,0.09,30.43,0.83,BLEU\\-4
10,1,Question Generation,SQuAD1.1,2017-04,13.27,55.5,13.27,0.55,23.91,0.36,BLEU\\-4
11,1,Question Generation,SQuAD1.1,2018-06,13.91,58.18,0.6,0.03,23.91,0.38,BLEU\\-4
12,1,Question Generation,SQuAD1.1,2019-05,22.78,95.27,8.9,0.37,23.91,0.62,BLEU\\-4
13,1,Question Generation,SQuAD1.1,2020-01,23.91,100.0,1.1,0.05,23.91,0.66,BLEU\\-4
14,1,Text Generation,DailyDialog,2018-08,2.84,100.0,2.84,1.0,2.84,0.08,BLEU\\-4
15,1,Image Captioning,COCO,2019-05,24.9,100.0,24.9,1.0,24.9,0.68,BLEU\\-4
16,1,Image Captioning,Flickr30k Captions test,2019-09,30.1,100.0,30.1,1.0,30.1,0.82,BLEU\\-4
17,1,Image Captioning,COCO Captions test,2019-09,36.5,100.0,36.5,1.0,36.5,1.0,BLEU\\-4
0,1,Aspect-Based Sentiment Analysis,Sentihood,2016-10,69.3,78.84,69.3,0.79,87.9,0.79,Aspect
1,1,Aspect-Based Sentiment Analysis,Sentihood,2018-04,78.18,88.94,8.9,0.1,87.9,0.89,Aspect
2,1,Aspect-Based Sentiment Analysis,Sentihood,2018-06,78.5,89.31,0.3,0.0,87.9,0.89,Aspect
3,1,Aspect-Based Sentiment Analysis,Sentihood,2019-03,87.9,100.0,9.4,0.11,87.9,1.0,Aspect
0,1,Aspect-Based Sentiment Analysis,Sentihood,2016-10,81.9,87.5,81.9,0.88,93.6,0.88,Sentiment
1,1,Aspect-Based Sentiment Analysis,Sentihood,2018-04,89.32,95.43,7.4,0.08,93.6,0.95,Sentiment
2,1,Aspect-Based Sentiment Analysis,Sentihood,2018-06,91.0,97.22,1.7,0.02,93.6,0.97,Sentiment
3,1,Aspect-Based Sentiment Analysis,Sentihood,2019-03,93.3,99.68,2.3,0.02,93.6,1.0,Sentiment
4,1,Aspect-Based Sentiment Analysis,Sentihood,2019-03,93.6,100.0,0.3,0.0,93.6,1.0,Sentiment
0,1,Hypernym Discovery,Medical domain,2016-11,20.71,56.32,20.71,0.56,36.77,0.33,P\\-at\\-5
1,1,Hypernym Discovery,Medical domain,2018-06,36.77,100.0,16.1,0.44,36.77,0.58,P\\-at\\-5
2,1,Hypernym Discovery,Music domain,2016-11,12.41,30.04,12.41,0.3,41.31,0.2,P\\-at\\-5
3,1,Hypernym Discovery,Music domain,2018-06,41.31,100.0,28.9,0.7,41.31,0.65,P\\-at\\-5
4,1,Hypernym Discovery,General,2016-11,9.91,52.08,9.91,0.52,19.03,0.16,P\\-at\\-5
5,1,Hypernym Discovery,General,2018-06,19.03,100.0,9.1,0.48,19.03,0.3,P\\-at\\-5
6,1,Multi-Label Text Classification,EUR-Lex,2019-05,50.71,95.99,50.71,0.96,52.83,0.8,P\\-at\\-5
7,1,Multi-Label Text Classification,EUR-Lex,2019-06,52.83,100.0,2.1,0.04,52.83,0.84,P\\-at\\-5
8,1,Multi-Label Text Classification,Amazon-12K,2019-05,63.16,100.0,63.16,1.0,63.16,1.0,P\\-at\\-5
9,1,Multi-Label Text Classification,Kan-Shan Cup,2019-05,25.88,100.0,25.88,1.0,25.88,0.41,P\\-at\\-5
10,1,Multi-Label Text Classification,Wiki-30K,2019-05,62.87,100.0,62.87,1.0,62.87,1.0,P\\-at\\-5
11,1,Multi-Label Text Classification,AAPD,2019-05,41.19,100.0,41.19,1.0,41.19,0.65,P\\-at\\-5
12,1,Text Classification,RCV1,2019-06,56.33,100.0,56.33,1.0,56.33,0.89,P\\-at\\-5
0,1,Question Answering,NarrativeQA,2016-11,15.68,60.01,15.68,0.6,26.13,0.35,METEOR
1,1,Question Answering,NarrativeQA,2018-09,19.03,72.83,3.4,0.13,26.13,0.42,METEOR
2,1,Question Answering,NarrativeQA,2018-10,19.24,73.63,0.2,0.01,26.13,0.42,METEOR
3,1,Question Answering,NarrativeQA,2018-11,21.8,83.43,2.6,0.1,26.13,0.48,METEOR
4,1,Question Answering,NarrativeQA,2019-01,26.13,100.0,4.3,0.16,26.13,0.58,METEOR
5,1,Data-to-Text Generation,E2E NLG Challenge,2017-12,44.69,98.68,44.69,0.99,45.29,0.99,METEOR
6,1,Data-to-Text Generation,E2E NLG Challenge,2018-04,45.17,99.74,0.5,0.01,45.29,1.0,METEOR
7,1,Data-to-Text Generation,E2E NLG Challenge,2018-11,45.29,100.0,0.1,0.0,45.29,1.0,METEOR
8,1,Paper generation,ACL Title and Abstract Dataset,2018-05,14.0,100.0,14,1.0,14,0.31,METEOR
9,1,Table-to-Text Generation,Wikipedia Person and Animal Dataset,2018-09,42.0,100.0,42,1.0,42,0.93,METEOR
10,1,KB-to-Language Generation,Wikipedia Person and Animal Dataset,2018-09,23.4,100.0,23.4,1.0,23.4,0.52,METEOR
11,1,Image Captioning,COCO,2019-05,23.1,100.0,23.1,1.0,23.1,0.51,METEOR
12,1,Image Captioning,Flickr30k Captions test,2019-09,23.0,100.0,23,1.0,23,0.51,METEOR
13,1,Image Captioning,COCO Captions test,2019-09,28.4,100.0,28.4,1.0,28.4,0.63,METEOR
0,1,Question Answering,MS MARCO,2016-11,23.96,45.9,23.96,0.46,52.2,0.4,Rouge\\-L
1,1,Question Answering,MS MARCO,2018-05,51.63,98.91,27.7,0.53,52.2,0.86,Rouge\\-L
2,1,Question Answering,MS MARCO,2018-11,52.01,99.64,0.4,0.01,52.2,0.87,Rouge\\-L
3,1,Question Answering,MS MARCO,2019-01,52.2,100.0,0.2,0.0,52.2,0.87,Rouge\\-L
4,1,Question Answering,NarrativeQA,2016-11,36.74,61.37,36.74,0.61,59.87,0.61,Rouge\\-L
5,1,Question Answering,NarrativeQA,2018-09,44.16,73.76,7.4,0.12,59.87,0.74,Rouge\\-L
6,1,Question Answering,NarrativeQA,2018-10,46.67,77.95,2.5,0.04,59.87,0.78,Rouge\\-L
7,1,Question Answering,NarrativeQA,2019-01,59.87,100.0,13.2,0.22,59.87,1.0,Rouge\\-L
0,1,Dialog Generation,Amazon-5,2017-01,5.0,100.0,5,1.0,5,1.0,1\\ in\\ 10\\ R\\-at\\-2
0,1,Text Generation,Yahoo Questions,2017-02,63.9,100.0,63.9,1.0,63.9,1.0,Perplexity
0,1,Text Generation,Yahoo Questions,2017-02,10.0,100.0,10.0,1.0,10.0,1.0,KL
0,1,Text Generation,Yahoo Questions,2017-02,332.1,100.0,332.1,1.0,332.1,1.0,NLL
0,1,Coreference Resolution,CoNLL 2012,2017-07,70.4,100.0,70.4,1.0,70.4,1.0,Avg\\ F1
1,1,Knowledge Base Question Answering,WebQSP-WD,2018-08,0.2588,100.0,0.2588,1.0,0.2588,0.0,Avg\\ F1
2,1,Dialog Generation,Persona-Chat,2020-04,19.77,100.0,19.77,1.0,19.77,0.28,Avg\\ F1
0,1,Sentiment Analysis,SemEval,2017-04,0.685,100.0,0.685,1.0,0.685,0.7,F1\\-score
1,1,Humor Detection,200k Short Texts for Humor Detection,2020-04,0.981,100.0,0.981,1.0,0.981,1.0,F1\\-score
0,1,Semantic Textual Similarity,SentEval,2017-05,86.3,98.29,86.3,0.98,87.8,0.98,SICK\\-E
1,1,Semantic Textual Similarity,SentEval,2018-03,87.8,100.0,1.5,0.02,87.8,1.0,SICK\\-E
0,1,Semantic Textual Similarity,SentEval,2017-05,0.884,99.55,0.884,1.0,0.888,1.0,SICK\\-R
1,1,Semantic Textual Similarity,SentEval,2018-03,0.888,100.0,0.0,0.0,0.888,1.0,SICK\\-R
0,1,Abstract Anaphora Resolution,The ARRAU Corpus,2017-06,43.83,100.0,43.83,1.0,43.83,1.0,Average\\ Precision
0,1,Emotion Recognition in Conversation,SEMAINE,2017-07,0.189,98.44,0.189,0.98,0.192,0.98,MAE\\ \\(Valence\\)
1,1,Emotion Recognition in Conversation,SEMAINE,2018-06,0.192,100.0,0.0,0.0,0.192,1.0,MAE\\ \\(Valence\\)
0,1,Emotion Recognition in Conversation,SEMAINE,2017-07,0.213,100.0,0.213,1.0,0.213,1.0,MAE\\ \\(Arousal\\)
0,1,Emotion Recognition in Conversation,SEMAINE,2017-07,0.19,97.44,0.19,0.97,0.195,0.97,MAE\\ \\(Expectancy\\)
1,1,Emotion Recognition in Conversation,SEMAINE,2018-06,0.195,100.0,0.0,0.0,0.195,1.0,MAE\\ \\(Expectancy\\)
0,1,Emotion Recognition in Conversation,SEMAINE,2017-07,8.67,99.2,8.67,0.99,8.74,0.99,MAE\\ \\(Power\\)
1,1,Emotion Recognition in Conversation,SEMAINE,2018-06,8.74,100.0,0.1,0.01,8.74,1.0,MAE\\ \\(Power\\)
0,1,Fake News Detection,FNC-1,2017-07,81.72,98.36,81.72,0.98,83.08,0.98,Weighted\\ Accuracy
1,1,Fake News Detection,FNC-1,2017-12,83.08,100.0,1.4,0.02,83.08,1.0,Weighted\\ Accuracy
0,1,Fake News Detection,FNC-1,2017-07,97.9,99.86,97.9,1.0,98.04,1.0,Per\\-class\\ Accuracy\\ \\(Unrelated\\)
1,1,Fake News Detection,FNC-1,2017-12,98.04,100.0,0.1,0.0,98.04,1.0,Per\\-class\\ Accuracy\\ \\(Unrelated\\)
0,1,Fake News Detection,FNC-1,2017-07,44.04,85.78,44.04,0.86,51.34,0.86,Per\\-class\\ Accuracy\\ \\(Agree\\)
1,1,Fake News Detection,FNC-1,2017-12,50.7,98.75,6.7,0.13,51.34,0.99,Per\\-class\\ Accuracy\\ \\(Agree\\)
2,1,Fake News Detection,FNC-1,2018-11,51.34,100.0,0.6,0.01,51.34,1.0,Per\\-class\\ Accuracy\\ \\(Agree\\)
0,1,Fake News Detection,FNC-1,2017-07,6.6,63.89,6.6,0.64,10.33,0.64,Per\\-class\\ Accuracy\\ \\(Disagree\\)
1,1,Fake News Detection,FNC-1,2017-12,9.61,93.03,3.0,0.29,10.33,0.93,Per\\-class\\ Accuracy\\ \\(Disagree\\)
2,1,Fake News Detection,FNC-1,2018-11,10.33,100.0,0.7,0.07,10.33,1.0,Per\\-class\\ Accuracy\\ \\(Disagree\\)
0,1,Fake News Detection,FNC-1,2017-07,81.38,94.98,81.38,0.95,85.68,0.95,Per\\-class\\ Accuracy\\ \\(Discuss\\)
1,1,Fake News Detection,FNC-1,2017-12,85.68,100.0,4.3,0.05,85.68,1.0,Per\\-class\\ Accuracy\\ \\(Discuss\\)
0,1,Relation Extraction,Wikipedia-Wikidata relations,2017-09,0.159,100.0,0.159,1.0,0.159,1.0,Error\\ rate
0,1,Temporal Information Extraction,TempEval-3,2017-09,67.2,100.0,67.2,1.0,67.2,1.0,Temporal\\ awareness
0,1,Word Sense Disambiguation,Supervised:,2017-09,72.0,90.34,72.0,0.9,79.7,0.9,Senseval\\ 2
1,1,Word Sense Disambiguation,Supervised:,2018-07,72.2,90.59,0.2,0.0,79.7,0.91,Senseval\\ 2
2,1,Word Sense Disambiguation,Supervised:,2018-11,75.15,94.29,3.0,0.04,79.7,0.94,Senseval\\ 2
3,1,Word Sense Disambiguation,Supervised:,2019-05,79.7,100.0,4.5,0.06,79.7,1.0,Senseval\\ 2
0,1,Word Sense Disambiguation,Supervised:,2017-09,69.4,89.2,69.4,0.89,77.8,0.89,Senseval\\ 3
1,1,Word Sense Disambiguation,Supervised:,2018-06,69.6,89.46,0.2,0.0,77.8,0.89,Senseval\\ 3
2,1,Word Sense Disambiguation,Supervised:,2018-07,70.5,90.62,0.9,0.01,77.8,0.91,Senseval\\ 3
3,1,Word Sense Disambiguation,Supervised:,2019-05,77.8,100.0,7.3,0.09,77.8,1.0,Senseval\\ 3
0,1,Word Sense Disambiguation,Supervised:,2017-09,66.4,84.37,66.4,0.84,78.7,0.84,SemEval\\ 2013
1,1,Word Sense Disambiguation,Supervised:,2017-09,66.9,85.01,0.5,0.01,78.7,0.85,SemEval\\ 2013
2,1,Word Sense Disambiguation,Supervised:,2018-07,67.2,85.39,0.3,0.0,78.7,0.85,SemEval\\ 2013
3,1,Word Sense Disambiguation,Supervised:,2018-11,72.63,92.29,5.4,0.07,78.7,0.92,SemEval\\ 2013
4,1,Word Sense Disambiguation,Supervised:,2019-05,78.7,100.0,6.1,0.08,78.7,1.0,SemEval\\ 2013
5,1,Word Sense Disambiguation,Knowledge-based:,2018-01,65.3,100.0,65.3,1.0,65.3,0.83,SemEval\\ 2013
0,1,Word Sense Disambiguation,Supervised:,2017-09,72.4,87.65,72.4,0.88,82.6,0.88,SemEval\\ 2015
1,1,Word Sense Disambiguation,Supervised:,2018-07,72.6,87.89,0.2,0.0,82.6,0.88,SemEval\\ 2015
2,1,Word Sense Disambiguation,Supervised:,2018-11,74.46,90.15,1.9,0.02,82.6,0.9,SemEval\\ 2015
3,1,Word Sense Disambiguation,Supervised:,2019-05,82.6,100.0,8.1,0.1,82.6,1.0,SemEval\\ 2015
4,1,Word Sense Disambiguation,Knowledge-based:,2018-01,69.6,100.0,69.6,1.0,69.6,0.84,SemEval\\ 2015
0,1,Named Entity Recognition,Long-tail emerging entities,2017-09,39.33,97.74,39.33,0.98,40.24,0.98,F1\\ \\(surface\\ form\\)
1,1,Named Entity Recognition,Long-tail emerging entities,2018-06,40.24,100.0,0.9,0.02,40.24,1.0,F1\\ \\(surface\\ form\\)
0,1,Machine Translation,20NEWS,2017-09,5.0,100.0,5,1.0,5,0.06,1\\-of\\-100\\ Accuracy
1,1,Conversational Response Selection,DSTC7 Ubuntu,2018-12,60.8,85.39,60.8,0.85,71.2,0.72,1\\-of\\-100\\ Accuracy
2,1,Conversational Response Selection,DSTC7 Ubuntu,2019-01,64.5,90.59,3.7,0.05,71.2,0.77,1\\-of\\-100\\ Accuracy
3,1,Conversational Response Selection,DSTC7 Ubuntu,2019-04,70.9,99.58,6.4,0.09,71.2,0.84,1\\-of\\-100\\ Accuracy
4,1,Conversational Response Selection,DSTC7 Ubuntu,2019-11,71.2,100.0,0.3,0.0,71.2,0.84,1\\-of\\-100\\ Accuracy
5,1,Conversational Response Selection,PolyAI AmazonQA,2019-04,71.3,84.58,71.3,0.85,84.3,0.85,1\\-of\\-100\\ Accuracy
6,1,Conversational Response Selection,PolyAI AmazonQA,2019-11,84.3,100.0,13.0,0.15,84.3,1.0,1\\-of\\-100\\ Accuracy
7,1,Conversational Response Selection,PolyAI Reddit,2019-04,61.3,85.38,61.3,0.85,71.8,0.73,1\\-of\\-100\\ Accuracy
8,1,Conversational Response Selection,PolyAI Reddit,2019-11,71.8,100.0,10.5,0.15,71.8,0.85,1\\-of\\-100\\ Accuracy
9,1,Conversational Response Selection,PolyAI OpenSubtitles,2019-04,30.6,100.0,30.6,1.0,30.6,0.36,1\\-of\\-100\\ Accuracy
0,1,Visual Dialog,VisDial v0.9 val,2017-09,48.53,87.98,48.53,0.88,55.16,0.68,R\\-at\\-1
1,1,Visual Dialog,VisDial v0.9 val,2017-11,50.29,91.17,1.8,0.03,55.16,0.71,R\\-at\\-1
2,1,Visual Dialog,VisDial v0.9 val,2019-02,53.33,96.68,3.0,0.05,55.16,0.75,R\\-at\\-1
3,1,Visual Dialog,VisDial v0.9 val,2019-04,55.16,100.0,1.8,0.03,55.16,0.77,R\\-at\\-1
4,1,Phrase Grounding,Flickr30k Entities Test,2018-05,69.69,97.7,69.69,0.98,71.33,0.98,R\\-at\\-1
5,1,Phrase Grounding,Flickr30k Entities Test,2019-08,71.33,100.0,1.6,0.02,71.33,1.0,R\\-at\\-1
6,1,Visual Dialog,VisDial v1.0 test-std,2018-09,47.55,85.44,47.55,0.85,55.65,0.67,R\\-at\\-1
7,1,Visual Dialog,VisDial v1.0 test-std,2019-02,49.63,89.18,2.1,0.04,55.65,0.7,R\\-at\\-1
8,1,Visual Dialog,VisDial v1.0 test-std,2019-04,55.65,100.0,6.0,0.11,55.65,0.78,R\\-at\\-1
9,1,Phrase Grounding,Flickr30k Entities Dev,2019-08,70.4,100.0,70.4,1.0,70.4,0.99,R\\-at\\-1
0,1,Visual Dialog,VisDial v0.9 val,2017-09,87.43,94.06,87.43,0.94,92.95,0.93,R\\-at\\-10
1,1,Visual Dialog,VisDial v0.9 val,2017-11,88.81,95.55,1.4,0.02,92.95,0.94,R\\-at\\-10
2,1,Visual Dialog,VisDial v0.9 val,2019-02,90.38,97.24,1.6,0.02,92.95,0.96,R\\-at\\-10
3,1,Visual Dialog,VisDial v0.9 val,2019-04,92.95,100.0,2.6,0.03,92.95,0.99,R\\-at\\-10
4,1,Phrase Grounding,Flickr30k Entities Test,2018-05,86.35,99.82,86.35,1.0,86.51,0.92,R\\-at\\-10
5,1,Phrase Grounding,Flickr30k Entities Test,2019-08,86.51,100.0,0.2,0.0,86.51,0.92,R\\-at\\-10
6,1,Visual Dialog,VisDial v1.0 test-std,2018-09,88.8,94.42,88.8,0.94,94.05,0.94,R\\-at\\-10
7,1,Visual Dialog,VisDial v1.0 test-std,2019-02,89.35,95.0,0.5,0.01,94.05,0.95,R\\-at\\-10
8,1,Visual Dialog,VisDial v1.0 test-std,2019-04,94.05,100.0,4.7,0.05,94.05,1.0,R\\-at\\-10
9,1,Phrase Grounding,Flickr30k Entities Dev,2019-08,86.31,100.0,86.31,1.0,86.31,0.92,R\\-at\\-10
0,1,Visual Dialog,VisDial v0.9 val,2017-09,78.66,91.19,78.66,0.91,86.26,0.91,R\\-at\\-5
1,1,Visual Dialog,VisDial v0.9 val,2017-11,80.71,93.57,2.0,0.02,86.26,0.93,R\\-at\\-5
2,1,Visual Dialog,VisDial v0.9 val,2019-02,82.42,95.55,1.7,0.02,86.26,0.95,R\\-at\\-5
3,1,Visual Dialog,VisDial v0.9 val,2019-04,86.26,100.0,3.8,0.04,86.26,0.99,R\\-at\\-5
4,1,Phrase Grounding,Flickr30k Entities Test,2018-05,84.22,99.11,84.22,0.99,84.98,0.97,R\\-at\\-5
5,1,Phrase Grounding,Flickr30k Entities Test,2019-08,84.98,100.0,0.8,0.01,84.98,0.98,R\\-at\\-5
6,1,Visual Dialog,VisDial v1.0 test-std,2018-09,78.1,90.05,78.1,0.9,86.73,0.9,R\\-at\\-5
7,1,Visual Dialog,VisDial v1.0 test-std,2019-02,79.75,91.95,1.7,0.02,86.73,0.92,R\\-at\\-5
8,1,Visual Dialog,VisDial v1.0 test-std,2019-04,86.73,100.0,7.0,0.08,86.73,1.0,R\\-at\\-5
9,1,Phrase Grounding,Flickr30k Entities Dev,2019-08,84.49,100.0,84.49,1.0,84.49,0.97,R\\-at\\-5
0,1,Visual Dialog,VisDial v0.9 val,2017-09,4.86,100.0,4.86,1.0,4.86,1.0,Mean\\ Rank
1,1,Visual Dialog,VisDial v1.0 test-std,2018-09,4.4,100.0,4.4,1.0,4.4,0.91,Mean\\ Rank
2,1,Visual Dialog,Visual Dialog v1.0,2019-02,4.2,97.67,4.2,0.98,4.3,0.86,Mean\\ Rank
